well_i,avg_hz_spacing_ft,avg_vt_spacing_ft,neighbors_considered,adjacency_coverage_i_pct,avg_hz_spacing_ft_unw,avg_vt_spacing_ft_unw
42003475120000,1368.581742065049,206.24703428051427,4,1.0,1367.5865258924048,206.23199999999997
42003475210000,2044.7619185448293,16.387479326128666,3,1.0,2044.8639053537138,16.35949999999957
42003475230000,1462.5592371120426,471.2191828076188,7,1.0,1453.7198024510612,472.4922857142857
42003475320000,1426.8865103453722,15.218701461985571,6,1.0,1329.3952371791086,16.68899999999955
42003475330000,,,0,,,
42003475330100,1386.6660529909077,10.010715042351709,5,1.0,1324.852973685359,10.888999999999943
42003475340100,1906.4134058207453,1.7708299311417104,2,1.0,1936.2402964989656,1.717000000000553
42003475360000,1305.8060276225874,25.758095827947756,3,1.0,1308.3524067373355,25.74499999999989
42003475500000,1531.3792123232104,17.13848607619185,4,1.0,1532.7730829249488,17.187499999999545
42003475510000,1733.5672079577112,25.738252851930557,3,1.0,1733.2194188453823,25.69833333333342
42003475570000,1333.75741107562,24.835107970475534,4,1.0,1339.423857692857,24.843749999999773
42003475610000,1451.6884149557977,33.452040397177356,4,1.0,1449.7055589806132,33.397500000000264
42003475620000,1341.363162783725,15.45856805596293,4,1.0,1331.3800576780495,15.97250000000031
42003475700000,1197.29872064826,14.580450197884497,2,1.0,1253.9347242348194,14.822500000000218
42003475710000,1453.0558141823797,93.04844333975754,4,1.0,1444.9351685406648,94.10575000000063
42003475730100,1522.4214327528894,731.2243868447692,5,1.0,1540.1239280017412,832.6819999999998
42003475740000,1030.1293531614979,961.4248081553383,4,1.0,990.2769175328206,1100.1512499999988
42003475800000,1624.3424553935251,20.91641130144105,4,1.0,1598.0762052234968,22.618124999999964
42003475840000,2454.8142996424613,168.38500000000022,1,0.5864672405676042,2454.8142996424613,168.38500000000022
42003475900000,1748.391229383563,11.087043338923984,6,1.0,1778.0440955672755,11.038333333333108
42003475960000,1569.6942067190885,21.54633845780436,5,1.0,1655.825880023765,21.382999999999992
42003475990100,48.26817402507625,5.289500000000771,1,0.8699210071583485,48.26817402507625,5.289500000000771
42003475990200,48.273686573847286,5.289500000000771,1,0.9992303067649261,48.27368657384729,5.289500000000771
42003476010000,893.6362908060771,4.899999999999635,2,1.0,893.6362908060771,4.899999999999636
42003476030000,1749.2953622493162,68.45698577860604,4,1.0,1686.025978903214,69.34874999999965
42003476060000,1230.011595439769,24.840000000000146,1,0.4858720783067839,1230.011595439769,24.840000000000146
42003476080000,1383.8508168390558,17.532407081499635,4,1.0,1386.9632341369952,17.487500000000182
42003476090000,1529.9706905544488,13.920968448636861,5,1.0,1536.0779249462764,14.008000000000175
42003476110000,1318.1342581015906,13.182091406260335,5,1.0,1318.8640843845567,13.29469999999983
42003476120000,901.4896127878118,21.367066187593817,2,1.0,896.8228526756868,21.1225000000004
42003476160000,1470.4475888518525,19.392944298367272,5,1.0,1457.3198412569036,18.777000000000044
42003476180000,,,0,,,
42003476190000,1528.034002429634,22.026860278576237,5,1.0,1614.6139687757545,22.16399999999994
42003476240000,1395.497663700055,290.46984846390694,5,1.0,1225.8354800695715,360.65229999999866
42003476250000,1458.5352351115082,52.25584142162124,4,1.0,1320.967954929324,56.34625000000028
42003476260000,1948.246740492833,23.86868884632086,3,1.0,1926.7501718399164,23.65166666666634
42003476330000,1473.2304703309037,202.5599999999995,2,1.0,1473.2304703309037,202.5599999999995
42003476380000,1424.38611978238,25.574678911772974,5,1.0,1456.2124062194973,25.2369999999999
42003476390000,1520.2267926190204,14.018917068963388,5,1.0,1536.211870456753,14.008000000000175
42003476400000,1610.0643811585876,21.05338513366364,5,1.0,1610.1127077839833,21.077999999999882
42003476440000,1127.8695973290392,13.524999999999634,1,0.9870332831679359,1127.8695973290392,13.524999999999636
42003476460000,1320.6389516037336,14.776572792723238,4,1.0,1328.6444790038956,14.733749999999645
42003476470000,1666.8786936118,6.727039901200554,3,1.0,1671.181213546127,6.755000000000109
42003476540000,1348.6688369280337,18.15343859366027,2,1.0,1349.7863150595554,18.17749999999978
42003476550000,1369.4295093577136,28.099104393321838,4,1.0,1369.44098796542,28.09874999999988
42003476610000,,,0,,,
42003476620000,1029.9733990368793,949.565218362532,3,1.0,993.5572162219427,1160.0186666666666
42003476630000,1126.6940623856087,950.3497940481702,3,1.0,1144.9869733864614,1166.3353333333328
42003476640000,1408.947629759818,14.354175645621643,5,1.0,1441.5590208154858,14.289000000000124
42003476700000,1277.89437922913,13.888730991353246,3,1.0,1319.4816342489476,13.835000000000642
42003476730000,1075.8935393711404,14.355271243882614,2,1.0,1078.1763588361682,14.397500000000036
42003476740000,1453.859538516704,18.597506774576622,2,1.0,1459.3683712548434,18.677500000000236
42003476760100,1899.2698595359416,38.975869843857325,3,1.0,1808.9964594338023,28.417833333333572
42003476810000,1642.246727886105,8.521130909657918,4,1.0,1637.6052427378704,8.566750000000411
42003476820100,1083.287176730304,11.001491991896327,4,1.0,1059.924335800397,11.25012499999957
42003476820300,1114.9120715529882,22.50214129962594,4,1.0,1114.7986447799121,22.501999999999498
42003477280000,1145.429257632866,24.532047719925085,2,1.0,1144.391902383315,24.5049999999992
42003477300000,1065.8333550834973,0.014999999999417923,1,0.9869986496512423,1065.8333550834973,0.014999999999417923
42003477320000,1743.078504953698,1.301208734327328,2,1.0,1689.767154077996,1.199999999999818
42003477330000,1270.2687994718897,13.725000000000364,1,0.9964177843124447,1270.2687994718897,13.725000000000364
42003477340000,1700.4290848841354,7.2278021885925705,3,1.0,1699.5308988974248,7.23000000000017
42003477350000,1187.4872097137704,6.792252593987964,2,1.0,1190.627805020267,6.8200000000006185
42003477370100,1177.1013571367582,28.014863694344644,2,1.0,1175.2548559101747,27.980000000000473
42003477380000,1314.1231061276512,4.763237940238798,3,1.0,1350.0739053008026,4.736666666666982
42003477390000,773.031349434526,17.48432949583032,2,1.0,773.1261088008353,17.49499999999989
42003477400400,1592.773694373148,54.4375,2,1.0,1592.773694373148,54.4375
42003477410000,1641.3397682503721,9.782032804556936,4,1.0,1662.7378331578511,9.836249999999836
42003477420000,1677.6631148648628,4.955814025517323,2,1.0,1685.289793044713,4.925000000000182
42003477430000,1774.0764639911386,9.517395222113366,4,1.0,1775.7357546509854,9.483749999999873
42003477440000,1833.4834437727575,5.323825487170954,4,1.0,1845.1372351342347,5.3425000000002
42003477450000,1779.259459942117,5.996277972128444,4,1.0,1783.8716942421288,6.0324999999998
42003477460000,1773.2131127028158,6.629255505629648,3,1.0,1786.226218796879,6.693333333333309
42003477470000,1594.3956367389346,6.189589940442724,3,1.0,1595.5088461098176,6.2650000000000245
42003477570000,1381.8154698354087,60.47638151069597,7,1.0,1342.5498533253551,64.58285714285726
42003477600000,11.446816777722878,34.05000000000109,1,1.0,11.446816777722878,34.05000000000109
42003477600100,11.449478772101017,34.05000000000109,1,0.7174656752755418,11.449478772101017,34.05000000000109
42003477600200,1307.5866734284232,287.4614966623532,4,1.0,893.7597687106779,248.5300000000002
42003477710000,1518.0995668540036,45.9204702298976,10,1.0,1520.8467636654698,46.0239999999997
42003477770000,1760.7432441493681,15.703574640391489,4,1.0,1761.577135654466,15.714750000000095
42003477780000,1635.9444433431593,11.068072907598863,4,1.0,1662.8736786777597,11.588500000000067
42003477790000,1902.6564960277153,22.476941667423304,2,1.0,1903.8538320524315,22.51000000000022
42003477800000,1391.4230900111545,8.507481254676733,3,1.0,1400.6890951993425,8.396000000000337
42003477810000,1605.0625711578084,15.178990004447371,4,1.0,1589.9423279837547,16.07250000000022
42003477960000,1265.073404250175,9.99879953562883,3,1.0,1204.66749430407,9.116666666666484
42003478000000,,,0,,,
42003478030000,1217.619125358436,21.235358554078392,3,1.0,1214.176780793082,20.554999999999684
42003478040000,1577.7498593748642,12.670000000001892,1,0.8881101238199867,1577.7498593748642,12.670000000001892
42003478080100,1815.3796128182914,13.243769210565535,4,1.0,1814.7965174565848,15.002124999999978
42003478090000,1218.503009362942,13.893297577109308,4,1.0,1208.5746830308842,14.310499999999138
42003478100200,1792.2055668428027,866.0364030295839,3,1.0,1859.7633370229871,1228.7733333333344
42003478110000,1358.2516149487021,42.752013433345525,4,1.0,1358.7615213624485,42.75499999999943
42003478120000,1522.2824072789638,24.05000000000291,1,0.9573885380608564,1522.2824072789638,24.05000000000291
42003478130000,2096.146208816681,243.9449999999997,1,1.0,2096.146208816681,243.9449999999997
42003478160000,1411.6131823733176,42.22190507214195,2,1.0,1423.770824979827,42.127499999999145
42003478340000,2102.8485587835453,63.92000000000007,1,0.641376965089367,2102.8485587835453,63.92000000000007
42003478440000,1167.9875791940046,686.2907016132291,5,1.0,1171.1151917653056,692.2769999999994
42003478480000,1657.7106536889232,25.3841493720632,3,1.0,1714.7579013991262,24.784999999999553
42003478630100,,,0,,,
42003478720000,1314.9440116409116,2049.2041950000003,1,0.2004474631821592,1314.9440116409116,2049.2041950000003
42003478730000,1635.3859603738558,18.68999335779395,2,1.0,1642.2340627007065,19.341749999999593
42003478740000,1484.5190592139995,34.86160139574376,2,1.0,1487.7968601764699,37.524999999999636
42003478750000,1510.3527804072571,55.82533837508766,2,1.0,1509.7482605832183,55.33150000000023
42003478760100,1486.0215359042788,35.746500000001106,1,0.9998430343775769,1486.0215359042786,35.746500000001106
42003478770100,365.73596714028963,545.2125000000015,1,0.9960081341161753,365.73596714028963,545.2125000000015
42003478780200,364.10976901902706,545.2125000000015,1,0.9491402267091412,364.10976901902706,545.2125000000015
42003478900000,1329.711067708404,9.256647679049793,3,1.0,1244.071539366136,8.653333333333649
42003478920000,,,0,,,
42003479040000,1560.1588859558049,361.80992079819873,7,1.0,1567.0767042696807,298.6392857142858
42003479050000,1544.5957602424899,22.40288393120323,4,1.0,1500.5397728811927,21.204999999999927
42003479070000,1360.1882578928157,1310.3227901405796,5,1.0,1274.8737807979828,1696.645099999999
42003479080000,1482.4382481436758,9.36982514870579,2,1.0,1488.186219446657,9.3075000000008
42003479090000,1351.4280840808674,25.356249999999818,4,1.0,1351.4280840808674,25.356249999999818
42003479100000,1412.3680912248228,7.069907328659269,2,1.0,1412.349466611925,7.0700000000006185
42003479110000,967.628492055872,11.930746674103425,2,1.0,966.6708937954002,11.902500000001055
42003479120000,1155.5405196724266,405.75974281248796,5,1.0,1162.8826743876243,374.92699999999934
42003479210000,,,0,,,
42003479230000,1307.0005653174446,18.300364445419916,2,1.0,1308.9786017288761,18.36499999999978
42003479320000,1354.389594736694,125.41024446783726,3,1.0,1363.9760235510219,125.17000000000037
42003479330000,1837.883018910974,25.769999999999527,1,0.979125832917785,1837.883018910974,25.769999999999527
42003479350000,1412.2359275794104,200.78511248372308,3,1.0,1461.5990902477758,191.42183333333378
42003479360000,1559.528261983971,247.79419838609275,2,1.0,1576.2778451679167,254.9925000000003
42003479580000,1837.8721702412806,25.769999999999527,1,0.9667207709290795,1837.8721702412806,25.769999999999527
42003479750000,1423.4239709775713,231.88810338545701,4,1.0,1392.7818142641204,217.55637499999966
42003479770000,1648.6706002190226,862.5707403313811,8,1.0,1791.2698398670263,1023.6144374999997
42003479780200,,,0,,,
42003479800000,1368.6607605243266,30.240717572295996,5,1.0,1452.2204227035038,28.108499999999914
42003479810000,1493.8403153457355,38.96346481619067,5,1.0,1613.127077538036,36.10709999999999
42003479820000,1524.069157098861,20.377425898258117,5,1.0,1511.5955429709034,19.960399999999755
42003479830000,1714.568471687332,18.731363565164763,6,1.0,1794.289617100166,18.516083333333274
42003479840000,1448.463617651407,21.811448267396624,5,1.0,1518.4895961644838,20.646500000000014
42003479850000,1615.224462912019,23.454296788520292,6,1.0,1612.8835335098731,23.648916666666235
42003479860000,1112.049189495928,41.6125189283204,3,1.0,1144.6205370206744,40.78833333333296
42003479980000,1536.364539231559,26.82694057462763,5,1.0,1544.4955012234814,26.833199999999852
42003479990000,1154.9709025884663,18.34611169967219,3,1.0,1155.4898101716078,18.348333333333056
42003480000000,1218.8816144080317,13.542360404011799,3,1.0,1221.6222796285454,13.497833333333196
42003480030000,1744.3707965621395,15.173550250215325,6,1.0,1743.2391143955938,15.129500000000311
42003480040000,1577.4802295355805,14.956878803376256,5,1.0,1576.322541483211,14.940600000000632
42003480050000,1299.173241417924,15.489027667348072,4,1.0,1312.2125838670672,13.41712500000017
42003480090000,1593.752312087187,14.655524977383774,5,1.0,1595.982772000706,14.609100000000216
42003480100000,1588.1501697377057,13.512648308330895,5,1.0,1590.8856193956733,13.502300000000105
42003480110000,1572.181612228824,13.24264384573579,5,1.0,1575.0172595429497,13.264700000000449
42003480430000,1300.8740754437367,22.481387311077718,3,1.0,1270.3720809551105,24.094999999999043
42003480460000,,,0,,,
42003480470000,1482.3437846944753,27.881539892297212,5,1.0,1525.3988673511276,28.91099999999951
42003480480000,1213.7883816482965,23.52244472294232,4,1.0,1211.01399775436,23.921249999999645
42003480700000,1209.2164219713748,24.98999999999978,1,0.43269637194102445,1209.2164219713748,24.98999999999978
42003480710000,1607.0572580214744,24.08225324070627,6,1.0,1775.5025484457512,29.59291666666665
42003480720000,1452.043688863102,16.267911135165782,5,1.0,1458.3937544887485,16.247500000000038
42003480730000,1594.7828700392417,14.10464237761291,5,1.0,1611.7508340718543,14.10799999999981
42003480740000,1369.5598381267275,14.968987269268156,4,1.0,1369.9443615576456,14.982500000000073
42003480750000,1755.6142685499913,26.653393363862136,4,1.0,1756.4612498275187,27.438750000000027
42003480800000,1651.648132536972,68.96328590472605,4,1.0,1724.9683746204723,77.26250000000027
42003480810000,1481.2560882689218,30.581000372398883,5,1.0,1577.1307263194817,30.292899999999825
42003480820000,1331.943897862725,36.74693403589114,2,1.0,1334.3927354455814,36.74400000000014
42003480830000,1359.2757333514587,19.542281856586442,4,1.0,1359.5055463861486,19.552624999999807
42003480840000,1569.3893356510737,712.9885814842542,4,1.0,1625.4309206458324,967.3536250000002
42003480880000,1486.039275065958,334.61525653518703,6,1.0,1427.0115401096318,385.04033333333336
42003480890000,1683.100254898573,302.6719924243141,9,1.0,1777.4585824538233,358.671833333333
42003480920000,1136.7181872660942,15.12516848291825,3,1.0,1126.30484634729,15.118333333332581
42003481100100,1678.1134758194132,51.96371464151937,2,1.0,1743.9593446901793,52.01500000000033
42003481210000,1653.2432327301194,9.125537727454756,3,1.0,1652.1542408757741,9.116666666666484
42003481720000,1345.8605691768555,73.1919999999991,1,0.9967364260697297,1345.8605691768555,73.1919999999991
42003481730000,1357.912714528798,55.04760908081428,2,1.0,1357.8440447682556,55.15099999999893
42003482040100,1334.482611067416,1190.9413027683763,6,1.0,1331.5980803540624,1283.9973333333335
42003482050000,1490.415510959094,1230.0592819495914,6,1.0,1438.6000312552833,1261.7308333333328
42003482200000,2275.9846848623856,102.79999999999927,1,0.6190382392343334,2275.9846848623856,102.79999999999927
42003482220000,1715.0026395638445,25.580503237983155,2,1.0,1705.0441212534233,25.582500000000437
42003482990000,1648.9716061925858,17.160048282406642,3,1.0,1689.565601897215,16.15866666666655
42003483390000,1923.081259480037,272.5824323227033,5,1.0,2016.9933806944887,353.2464999999993
42003483400000,1380.618602878725,277.7563945180714,5,1.0,1377.80200874955,348.77229999999906
42003483510000,1353.7408144201258,39.065190979591584,2,1.0,1357.3063382221983,44.64825000000019
42003483520000,1336.5942932233706,12.218499999999041,1,0.9872053862826625,1336.5942932233706,12.21849999999904
42003483580000,1016.6013365559364,1123.0866671069964,3,1.0,988.1447449692399,1160.0186666666666
42003483780000,1849.772901712596,4.0890904315744905,2,1.0,1849.796353081746,4.088999999999942
42003483790000,1254.8972768687208,1178.5375602330282,2,1.0,1125.3534658005894,1715.5325000000007
42003483800000,1379.6192866155634,690.8607703554954,3,1.0,1259.8952875140042,1114.3950000000002
42003483830000,,,0,,,
42003483840000,1411.0521204871309,110.8080456478963,4,1.0,1464.9807162777447,122.26375000000007
42003484200000,1231.7635645673072,14.322081592127438,3,1.0,1210.258256943642,14.398333333333843
42003484300000,1935.544692423775,34.65774337956842,2,1.0,1949.6322015617448,34.56700000000001
42003484660000,1640.5795082089658,19.02958818831989,5,1.0,1609.1512234144036,16.744300000000113
42003484670000,1455.2319983648629,35.597868292656244,5,1.0,1539.3583952274605,35.102800000000386
42003484680000,1566.9936612614677,21.84775643830604,5,1.0,1540.1632849282096,20.56100000000024
42003484690000,1551.9617423365116,29.70612639528101,5,1.0,1515.0294523183024,36.474399999999875
42003484760000,1710.6743124815205,15.43965371366188,3,1.0,1689.7688712177148,15.064000000000002
42003484770000,1152.5501433697789,1718.5812016311918,3,1.0,1121.701589113837,1963.323166666667
42003484780000,,,0,,,
42003484780100,1584.0987370330593,1212.918549300502,4,1.0,1248.772480899747,1489.9327500000004
42003485080100,1391.5310091546385,36.615499999998065,1,0.9986595406259223,1391.5310091546385,36.615499999998065
42003485090000,1564.2559756154578,29.057800504779753,2,1.0,1564.7885176097614,29.034499999999753
42003485100000,1758.9033106099334,23.734110943487,2,1.0,1776.6973084035853,22.92200000000048
42003485110000,1299.573498688465,44.70000000000072,1,0.9871821507881602,1299.573498688465,44.70000000000073
42003485120000,,,0,,,
42003485120100,1437.4820945073368,351.85287800924846,11,1.0,1296.3835837417218,390.7170909090908
42003485190000,1435.6534653110791,11.757527009104995,2,1.0,1435.8321628435133,11.763249999999971
42003485200000,1555.5103113612067,16.51596276907386,2,1.0,1789.2734774040223,24.52049999999872
42003485210000,1695.268644727731,277.8737037910261,12,1.0,1684.7601812863522,334.1569166666668
42003485220000,1075.1551059840554,608.2718684345581,6,1.0,1083.6326996049681,564.1472499999994
42003485220100,1198.9337746395263,374.1617146198796,11,1.0,1068.7797444935352,397.3544090909085
42003485220200,1283.4749188524102,311.5302638966997,11,1.0,1072.1945345621994,360.67768181818195
42003485350000,1318.4054224473168,14.5,1,0.9660266101262498,1318.4054224473168,14.5
42003485360000,1318.4103186351836,14.5,1,0.9913013470104399,1318.4103186351836,14.5
42003485850100,514.4486570013569,263.9752155390915,3,1.0,536.7374414911225,262.3438333333349
42003485850200,567.5594842337609,193.41388021343178,3,1.0,528.2507241515027,205.2588333333333
42003485860000,1415.691795958922,137.45301337069884,4,1.0,1415.661530954954,157.11162500000046
42003485990000,1425.8580416630145,1165.5811320969783,7,1.0,1515.1014895524233,1367.2132142857135
42003486000000,1301.0099895323706,1298.6073595997718,5,1.0,1214.539507295928,1601.2450999999996
42003486550000,1600.9468321590564,203.66213640047872,7,1.0,1536.7642166393684,289.0745714285713
42003486560000,1730.3287908006632,123.80689424495124,4,1.0,1797.4794789169873,208.09625000000005
42003486570000,1480.7435767857282,42.72008647340338,5,1.0,1471.6243215356665,41.776000000000565
42003486600000,1399.5261493285918,37.22514145247182,3,1.0,1459.1786420671278,37.88966666666723
42003486600100,1466.708666204473,29.9164843179705,3,1.0,1444.9060450575714,29.669000000000477
42003486940000,1973.8520801922496,13.074999999999818,1,0.9608283524128871,1973.8520801922498,13.074999999999818
42003486970000,1488.4249018341734,11.243499999999585,1,0.9909316030780002,1488.4249018341734,11.243499999999585
42003487250000,1879.9543947903458,214.3420454282329,6,1.0,1857.0146640533796,312.8912499999994
42003487260000,1644.0491991420852,89.15474606068159,4,1.0,1864.656294637372,239.80324999999993
42003487280000,1361.9877738988996,46.98622907838205,2,1.0,1361.9778527911544,46.998749999999745
42003487290000,1480.2580004801612,30.87638129261979,2,1.0,1486.4962003558173,29.5887500000008
42003487610000,1271.2512724356925,9.617710104580523,4,1.0,1333.47263126606,10.855124999999816
42003487620000,1209.4615018566362,12.297993609410002,5,1.0,1213.8267405197012,12.467699999999786
42003487620100,1187.5972174553467,14.970983458518027,5,1.0,1214.2967810133764,16.87649999999976
42003488020000,1533.5134936129352,838.8257046964959,4,1.0,1490.0150939016112,912.1032500000006
42003488030000,1464.9159872201972,1202.1748579015216,6,1.0,1477.0955643973714,1283.9985
42003488060000,1487.402059506453,11.243499999999585,1,0.9376394876145935,1487.402059506453,11.243499999999585
42003488190000,1968.8111451746252,15.420000000000073,1,0.9668645758276507,1968.8111451746254,15.420000000000073
42003488200000,1971.4209399216372,14.247523807142493,2,1.0,1971.4209928794317,14.247499999999945
42003488380000,1357.1265433637825,64.5982284023159,2,1.0,1355.3219905834599,112.60649999999896
42003488390100,,,0,,,
42003488390300,1193.2158363793123,58.367609729774166,2,1.0,728.0317648803915,88.8149999999996
42003488420000,2311.856421142337,68.55224965805334,2,1.0,2279.8495110435656,60.089999999999236
42003488430000,1374.1587978524599,177.26556954191662,4,1.0,1274.7993855800312,202.91550000000007
42003488450000,1523.2594619640597,110.307732618821,4,1.0,1556.760919898636,134.15512499999932
42003488460000,1750.4755910745803,88.83955398557225,5,1.0,2001.394041890862,106.8698000000004
42003488480000,839.3550940513086,1124.7613123142212,3,1.0,940.6426200121715,1835.105999999999
42003488480100,916.2672482592945,930.0432716830599,3,1.0,941.6485503002092,1835.105999999999
42003488490000,1323.7826061655,705.7502237904076,4,1.0,1151.2266018080134,1394.5864999999994
42003488500000,1433.9286033251367,26.127449857933463,5,1.0,1467.9404213957012,26.8742000000002
42003488500100,1049.8053721190374,55.49258522173938,4,1.0,1208.3324135913329,68.40912500000059
42003488510000,1550.9489769276645,46.37416756548409,4,1.0,1523.1733019748235,58.65162500000042
42003488650000,,,0,,,
42003488650100,34.629250487326836,33.6150000000016,1,0.239700272548996,34.629250487326836,33.6150000000016
42003488670000,2040.2218513964626,76.21956812246262,2,1.0,2069.166239533114,78.50749999999971
42003488680000,1669.182377391352,46.89500000000044,1,0.9812407352454321,1669.182377391352,46.89500000000044
42003488870000,1393.498121413176,19.4996287523545,2,1.0,1395.5216264346266,19.1924999999992
42003488880000,1618.0063666039919,659.8955240934466,3,1.0,1734.3452527821128,1092.4850000000004
42003488890000,1482.7147902502768,5.914999999997235,1,0.9875643960249632,1482.7147902502768,5.914999999997235
42003488900100,1674.340568697909,44.75326245110544,3,1.0,1703.3670087420435,62.33366666666674
42003488910000,1517.6040633393866,40.67251262310557,2,1.0,1481.5697775531125,46.034999999999854
42003488930000,1644.1685947471306,19.400000000001455,1,1.0,1644.1685947471306,19.400000000001455
42003488950000,1804.2443973962431,27.398297764606244,5,1.0,1710.7239250820912,37.461099999999895
42003488960000,1575.3890320900382,9.778748371255938,5,1.0,1575.3214855303281,9.778300000000309
42003488970000,1567.9478149707327,18.90636959646922,5,1.0,1599.0514246304865,29.307100000000172
42003489210000,1341.2027288288093,8.657095262604603,4,1.0,1340.9953018653885,8.628999999999678
42003489220000,1365.3291894239114,9.268772356794184,4,1.0,1368.5693336259314,9.245249999999942
42003489230000,1393.2193921373002,10.467556193778993,4,1.0,1394.2618149780428,10.459999999999809
42003489240000,1394.8078865332373,7.041190090553379,4,1.0,1395.5938569953428,7.036249999999882
42003489250000,1521.2895864452346,6.6169959704453545,4,1.0,1521.0604616704375,6.609999999999673
42003489260000,1402.9802460323517,5.638853916280428,3,1.0,1403.1202817097853,5.641666666666424
42003489270000,,,0,,,
42003489280000,,,0,,,
42003489730000,,,0,,,
42003489900000,1427.0960203267687,379.11229767139906,5,1.0,1336.6549730920783,440.49919999999986
42003489910100,1286.4767786288544,382.8407108015656,6,1.0,1359.933563475718,414.72016666666667
42003489920000,1682.1613436747125,361.6037271570722,4,1.0,1682.7576663257926,357.3877499999994
42003489930000,1826.7547832013677,43.77380653691628,2,1.0,1826.923469993331,43.85499999999956
42003490790000,1573.4999800324238,103.51000000000022,1,0.7685731368383814,1573.4999800324238,103.51000000000022
42003490800000,1435.0831159211853,175.84814917048195,2,1.0,1436.764970438148,174.96999999999935
42003490810000,1299.8556544466526,246.42999999999847,1,0.9848425625938351,1299.8556544466528,246.42999999999847
42003490860000,,,0,,,
42003490880000,,,0,,,
42003491030000,1860.359329793584,596.7391661184782,4,1.0,1906.433513855063,1473.7846249999998
42003491040000,1177.8403079472055,642.4392010102375,4,1.0,591.5110138948264,1478.6408750000014
42003491430000,,,0,,,
42103346360000,,,0,,,
42103349080000,1555.622084252823,18.847974220214944,2,1.0,1531.0680173931078,18.44750000000022
42103349110000,1574.854188390893,21.560343438224994,2,1.0,1484.6755569324962,20.582500000000437
42103349120000,1026.3094507065246,12.91650782181852,2,1.0,1024.5070335023718,13.010000000000218
42103353360000,1051.1641934271613,23.945000000000164,1,0.8173352729018776,1051.1641934271613,23.945000000000164
42103353370000,1051.1591272067967,23.945000000000164,1,0.7814929386560083,1051.1591272067967,23.945000000000164
42103356800000,,,0,,,
42103356810000,1397.9553056667414,16.965153832243967,2,1.0,1397.9089497610678,16.964999999999918
42103357090000,1363.1148615588438,584.8943667743096,18,1.0,1373.8418392457356,595.9419444444442
42103357180000,1443.271576913503,623.8593827159959,19,1.0,1445.5304037870737,636.9192105263164
42103357200000,1379.2915589534919,509.5223976324689,16,1.0,1372.5595178548945,511.4650000000002
42103357240000,1466.4567899559065,28.83762323536691,4,1.0,1415.0756285295388,26.582499999999868
42103357250000,1115.492450569972,19.50500000000011,1,0.7862370672440381,1115.492450569972,19.50500000000011
42103357650000,1333.1268701419829,20.89580410900948,4,1.0,1404.5700797254676,20.72375000000011
42103357660000,1417.7310511104838,19.626423697399453,4,1.0,1395.5586397060235,17.439999999999827
42103357730000,1466.3146835553455,7.009204620222353,2,1.0,1423.8196563003821,6.867999999999483
42103357750000,1278.7496817960384,4.595987710729933,3,1.0,1272.8701000127912,4.58933333333304
42103357760000,1400.1382962367932,12.00743990698505,4,1.0,1408.0647005525634,11.543249999999716
42103357780000,1281.164978030017,22.131611248394407,3,1.0,1254.4960935247336,21.465000000000146
42103357790000,,,0,,,
42103357800000,1336.3361802849981,20.994205479754406,2,1.0,1353.8277005674372,21.105000000000246
42103357890000,1144.0969912482426,462.33645248295,11,1.0,1157.6495823375956,500.6268181818183
42103357920000,1883.233949464474,31.634999999999764,1,1.0,1883.2339494644743,31.634999999999764
42103357940000,1101.2364834732068,22.015989784799235,3,1.0,1231.6312928664065,21.786666666666708
42103357950000,1422.5984239928907,15.239728159675405,2,1.0,1394.5821425668912,14.789999999999964
42103357960000,685.2893654816238,11.235491162699727,2,1.0,612.027367590155,16.8900000000001
42103358010000,1311.3349519659682,381.57567109690325,11,1.0,1304.9747877235136,384.6250000000002
42103358220000,1483.8430160396986,476.8362923285271,15,1.0,1486.9126013088933,492.46633333333335
42103358240000,1322.522566951966,489.1293264006711,16,1.0,1318.6478968947054,497.29874999999987
42103358260000,1502.4148849350877,437.1957805716429,12,1.0,1491.954455020909,454.19329166666654
42103358270000,1242.869954738285,446.5296306697002,12,1.0,1187.152795481356,465.64083333333343
42103358310000,1205.0896246951347,11.806124720553166,2,1.0,1300.8135045641777,12.382499999999936
42103358370000,1062.6211981016384,31.52499999999964,1,0.8970401490413747,1062.6211981016384,31.524999999999636
42103358440000,1644.8821849730643,507.80757296568623,12,1.0,1653.7852809239896,517.3093333333334
42103358450000,1470.9955674537377,510.86135009470746,12,1.0,1485.122460413302,512.2130833333333
42103358460000,1416.3577253482606,508.58490157225395,13,1.0,1386.336186307891,512.9770769230768
42103358470000,1122.5539466043524,410.9527980369042,12,1.0,1094.273856804484,420.4075000000005
42103358510000,1226.8514146645468,611.2051079469484,9,1.0,1311.1844435181536,607.1585555555556
42103358540000,1527.6666539928262,35.90277401211597,2,1.0,1467.061579604448,33.8275000000001
42103358550000,1912.826636413546,24.574999999999818,1,0.9909332428767254,1912.826636413546,24.574999999999818
42103358600000,2019.548978971683,43.09500000000026,1,0.4114594538696931,2019.5489789716833,43.095000000000255
42103358610000,1689.732657676411,20.5498781890351,4,1.0,1690.2485073382989,20.66624999999999
42103358620000,2211.679256962983,20.25333416055232,2,1.0,2189.613084233659,19.999999999999773
42103358730000,1930.149901599528,49.6850000000004,1,0.9252912475489224,1930.149901599528,49.6850000000004
42103358740000,1741.7243286761725,29.521817605434467,2,1.0,1746.42251824315,29.717500000000655
